Mounth_Year,DEBIT_SUM,DEBIT_COUNT,CREDIT_SUM,CREDIT_COUNT,MIN_SALDO,MAX_SALDO,AVG_SALDO,Bank_Name,Account_Number,Account_Holder
Februari 2023,1453904912.0,11,1007954200.0,4,15819331.0,538724331.0,199146538.1111111,BCA,3581085000,BCA REKENING GIRO GRUP BCA KCP PASAR WAGE CV PARADIGMA SCIENTIFIC
Februari 2023,1453904912.0,11,1007954200.0,4,15819331.0,538724331.0,199146538.1111111,BCA,3581085000,BCA REKENING GIRO GRUP BCA KCP PASAR WAGE CV PARADIGMA SCIENTIFIC
Februari 2023,1453904912.0,11,1007954200.0,4,15819331.0,538724331.0,199146538.1111111,BCA,3581085000,BCA REKENING GIRO GRUP BCA KCP PASAR WAGE CV PARADIGMA SCIENTIFIC
Februari 2023,63129125.0,8,0.0,0,3791452945.22,3848543528.55,3819462705.63375,Amount Balance,Transaction Amount Balance,Amount Balance
Februari 2023,1453904912.0,11,1007954200.0,4,15819331.0,538724331.0,199146538.1111111,BCA,3581085000,BCA REKENING GIRO GRUP BCA KCP PASAR WAGE CV PARADIGMA SCIENTIFIC
Februari 2023,63129125.0,8,0.0,0,3791452945.22,3848543528.55,3819462705.63375,Amount Balance,Transaction Amount Balance,Amount Balance
